,mou_Mean,totmrc_Mean,da_Mean,ovrmou_Mean,ovrrev_Mean,vceovr_Mean,datovr_Mean,roam_Mean,change_mou,change_rev,drop_vce_Mean,drop_dat_Mean,blck_vce_Mean,blck_dat_Mean,unan_vce_Mean,unan_dat_Mean,plcd_vce_Mean,plcd_dat_Mean,recv_vce_Mean,recv_sms_Mean,comp_vce_Mean,comp_dat_Mean,custcare_Mean,ccrndmou_Mean,cc_mou_Mean,inonemin_Mean,threeway_Mean,mou_cvce_Mean,mou_cdat_Mean,mou_rvce_Mean,owylis_vce_Mean,mouowylisv_Mean,iwylis_vce_Mean,mouiwylisv_Mean,peak_vce_Mean,peak_dat_Mean,mou_peav_Mean,mou_pead_Mean,opk_vce_Mean,opk_dat_Mean,mou_opkv_Mean,mou_opkd_Mean,drop_blk_Mean,attempt_Mean,complete_Mean,callfwdv_Mean,callwait_Mean,churn,months,uniqsubs,actvsubs,new_cell,crclscod,asl_flag,totcalls,totmou,totrev,adjrev,adjmou,adjqty,avgrev,avgmou,avgqty,avg3mou,avg3qty,avg3rev,avg6mou,avg6qty,avg6rev,prizm_social_one,area,dualband,refurb_new,hnd_price,phones,models,hnd_webcap,truck,rv,ownrent,lor,dwlltype,marital,adults,infobase,income,numbcars,HHstatin,dwllsize,forgntvl,ethnic,kid0_2,kid3_5,kid6_10,kid11_15,kid16_17,creditcd,eqpdays,Customer_ID
117.1025,1077.25,67.3225,1.7325,152.25,45.855,45.075,0.78,0.195,-424.25,-51.8925,26.66666667,1,3.666666667,0,104.3333333,0.333333333,429,71,250.3333333,0.666666667,302,69.66666667,5.333333333,15.66666667,13.32,155.6666667,1,505.48,114.0766667,464.8366667,80.33333333,117.01,45.66666667,161.3233333,226.6666667,49,476.0033333,77.75,240,20.66666667,494.3166667,36.32666667,31.33333333,500,371.6666667,0,0.333333333,1,50,1,1,N,AA,N,4616,12780,1308.71,1187.33,11950,4244,69.84,702.94,249.65,1219,438,134,896,324,108,S,SOUTHWEST AREA,Y,N,149.9899902,4,3,WCMB,1,1,O,12,M,U,2,M,7,1,C,O,0,G,U,U,U,U,U,N,103,1000374
108.8375,811.5,90.03,8.6625,8.25,2.8875,2.8875,0,0.0975,-249.5,-25.8775,7.333333333,0,0,0,79.66666667,0,331,0,237.3333333,0,246.3333333,0,1,11.66666667,11.36,182.3333333,1,347.68,0,238.5166667,16.66666667,34.64333333,8.333333333,21.71333333,305.6666667,0,487.5833333,0,60,0,98.61333333,0,7.333333333,331,246.3333333,0,0,1,48,1,1,Y,A,N,14908,30599.84,4559.37,4407.03,29414.84,14391,95.81,639.45,312.85,895,391,117,877,413,113,S,SOUTHWEST AREA,Y,N,149.9899902,8,4,WCMB,0,0,O,4,S,M,4,M,6,1,C,A,0,F,U,U,Y,U,U,Y,100,1000375
79.875,1130.25,75,0,0,0,0,0,0,-40.25,-4.875,11.33333333,0,0.333333333,0,27.33333333,0,169.3333333,0,288.3333333,0,136.6666667,0,0,0,0,160.6666667,0,273.49,0,620.7466667,26,29.10666667,12.66666667,25.15333333,249,0,550.8166667,0,141,0,343.42,0,11.66666667,169.3333333,136.6666667,0,3.333333333,0,52,1,1,Y,A,N,36144,97024.02,6370.52,5997.59,96712.02,36019,122.4,1973.71,735.08,1144,509,82,1040,410,122,S,NORTHWEST/ROCKY MOUNTAIN AREA,Y,N,149.9899902,2,2,WCMB,0,0,O,4,S,U,2,M,8,2,C,,0,U,U,U,U,U,U,Y,448,1000376
5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,1,1,Y,A,N,14647,34569.28667,4239,3933,34357.29,14549,78.66,687.15,290.98,0,0,5,0,0,5,C,SOUTH FLORIDA AREA,N,N,29.98999023,1,1,NA,0,0,O,8,S,M,3,M,5,1,C,A,0,N,U,U,U,U,U,Y,1622,1000377
50.98,255.5,49.99,0.99,0,0,0,0,0,100.5,0,6.666666667,0,8.333333333,0,14.33333333,0,94,0,15.66666667,0,65.66666667,0,0,0,0,7.666666667,0.333333333,112.85,0,38.84333333,15,11.16666667,0.333333333,1.923333333,66,0,122.7166667,0,14.33333333,0,28.97666667,0,15,94,65.66666667,0,2,1,52,1,1,Y,A,N,6119,11655.53667,2932.51,2639.48,11642.54,6113,58.66,258.72,135.84,222,85,51,175,69,51,S,SOUTH FLORIDA AREA,N,N,29.98999023,4,2,NA,0,0,O,6,,B,1,M,9,,,,0,N,U,U,U,U,U,Y,228,1000378
213.35,1471.25,118.115,5.1975,228.25,91.3,91.3,0,0.4875,78.75,-53.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,1,N,C,N,14720,44925.17,5364.54,5277.55,44769.17,14672,135.32,1147.93,376.21,1445,407,231,1316,377,216,U,SOUTHWEST AREA,Y,R,99.98999023,3,3,WCMB,0,0,R,3,M,S,1,M,6,1,C,B,0,U,U,U,U,U,U,N,104,1000379
51.9025,201.5,23.5475,0.495,36.75,12.8625,12.8625,0,0,-137.5,-0.2225,4.666666667,0,0.333333333,0,24.33333333,0,85.66666667,0,47,0,57.33333333,0,0,0,0,18.33333333,0,80.46666667,0,103.5866667,9.333333333,5.146666667,0,0,86.66666667,0,166.6133333,0,9.333333333,0,17.44,0,5,85.66666667,57.33333333,0,0,0,54,1,1,Y,A,N,3608,7761,1957.77,1869.06,7720,3588,35.94,148.46,69,247,129,52,207,105,43,S,PHILADELPHIA AREA,N,N,79.98999023,2,2,WC,0,0,O,7,S,M,6,M,5,,C,A,0,J,Y,U,U,U,Y,Y,861,1000380
134.5725,2057.5,75,0.2475,352.75,35.275,35.275,0,0.0975,-97.5,-26.6225,10,0,3.666666667,0,23,0,213.6666667,0,155.3333333,0,182.3333333,0,0,0,0,39.66666667,0.333333333,697.2066667,0,772.1366667,47.33333333,88.40666667,59,270.0066667,286.3333333,0,1225.34,0,46,0,244.0033333,0,13.66666667,213.6666667,182.3333333,0,21,0,48,2,1,Y,A,N,15149,57023.05,4332.39,4028.76,56900.05,15104,87.58,1236.96,328.35,2090,524,143,1774,451,122,C,CENTRAL/SOUTH TEXAS AREA,Y,N,129.9899902,3,3,WCMB,1,1,O,2,S,S,1,M,7,2,C,A,0,N,U,U,U,U,U,Y,569,1000381
110.89,1313.75,75,1.2375,0,0,0,0,1.4275,77.25,-31.06,4.333333333,0,11.66666667,0,42,0,344,0,78,0,287.3333333,0,0,0,0,19,0.333333333,522.2533333,0,448.9033333,29.66666667,38.04666667,1.333333333,4.84,345.6666667,0,890.0133333,0,18.33333333,0,81.14333333,0,16,344,287.3333333,0,7.666666667,0,50,1,1,N,A,N,23270,84029.02,8003.03,7925.53,84011.02,23268,161.75,1714.51,474.86,1288,429,121,1679,476,160,T,CENTRAL/SOUTH TEXAS AREA,T,N,99.98999023,3,3,WCMB,1,1,O,3,S,M,2,M,8,2,C,A,0,N,U,U,Y,U,U,Y,174,1000382
77.2575,428.5,34.98,0.2475,111.5,20.07,20.07,0,0,1037.5,119.5425,0,0,1.333333333,0,10,0,113,0,20,0,101.6666667,0,0,0,0,10,0,238.5133333,0,23.72666667,20,22.68333333,0,0,89.66666667,0,202.81,0,28,0,59.43,0,1.333333333,113,101.6666667,0,0.333333333,0,48,1,1,Y,A,N,2932,6538.036667,2279.79,2224.96,6491.04,2907,50.57,147.52,66.07,83,56,38,108,54,39,S,GREAT LAKES AREA,Y,N,149.9899902,2,2,WCMB,0,0,O,7,S,M,2,M,4,2,C,A,0,I,U,Y,Y,U,U,Y,13,1000383
74.2125,651,75,3.7125,0,0,0,0,0,-5,0.2475,7.666666667,0,0,0,32,0,216.3333333,0,75.66666667,0,177.6666667,0,0,0,0,47.66666667,0,377.2366667,0,103.9466667,83,87.82666667,13.66666667,29.84666667,196.6666667,0,452.1766667,0,21.66666667,0,29.00666667,0,7.666666667,216.3333333,177.6666667,0,0,1,52,2,2,Y,A,N,12801,33794.19667,3769.08,3648.53,33190.2,12525,72.97,663.8,250.5,653,217,74,607,211,75,U,NORTHWEST/ROCKY MOUNTAIN AREA,N,N,29.98999023,4,4,WCMB,0,0,,,,U,,M,,,,,0,N,U,U,U,U,U,N,686,1000384
111.0975,1935.75,75,0.2475,51.25,8.75,3.875,4.875,0,-18.75,-8.4975,6,0,11,0,72.66666667,0.666666667,437,3,233,0,350.6666667,2.333333333,1,2.333333333,1.643333333,114,1.333333333,644.6166667,14.31,524.84,35.33333333,34.55333333,13.66666667,38.51333333,385,2,786.7666667,13.12,195.3333333,0.333333333,382.69,1.19,17,440,353,0,8.333333333,1,50,1,1,N,C,N,31735,88159,5793.59,5692.9,87257,31423,118.6,1817.85,654.65,1942,783,114,1928,715,118,T,DALLAS AREA,N,N,129.9899902,6,4,WCMB,0,0,O,2,M,U,3,M,7,1,C,B,0,H,U,U,U,U,U,Y,290,1000385
81.345,1008.5,75,0.495,0,0,0,0,0.195,-48.5,4.575,14.33333333,0,1,0,42,0,282,0,228,0,232,0,0.333333333,0.666666667,0.6,141.6666667,0.666666667,316.0766667,0,300.14,23,9.883333333,0.666666667,6.516666667,319.6666667,0,485.68,0,99.33333333,0,130.5366667,0,15.33333333,282,232,0,9.666666667,1,52,1,1,N,C,N,24382,41673.05,4006.59,3927.88,41643.05,24368,81.83,867.56,507.67,1025,548,80,1071,600,82,S,SOUTHWEST AREA,Y,N,129.9899902,6,5,WCMB,0,0,O,5,S,B,1,M,3,2,C,A,0,F,U,U,U,U,U,Y,470,1000386
116.715,1341.25,54.99,0,602.25,60.225,60.225,0,0,-1340.25,-61.725,11.66666667,0,5.333333333,0,46,0,333.3333333,0,183.6666667,0,276.3333333,0,0.666666667,1.333333333,0.873333333,77,0,780.96,0,494.61,42.66666667,116.4133333,10,26.43666667,362.6666667,0,994.3733333,0,91.33333333,0,281.2,0,17,333.3333333,276.3333333,0,16.66666667,1,52,1,1,U,A,N,28284,78485,5827.73,5644.38,78027,28085,112.89,1560.54,561.7,1788,629,137,2066,703,157,S,SOUTH FLORIDA AREA,Y,N,149.9899902,10,4,WCMB,0,0,O,13,S,M,2,M,9,1,I,A,0,G,U,U,Y,Y,U,Y,530,1000387
28.6775,73.25,20,0,22.25,8.6775,8.6775,0,0,4.75,1.8525,0.666666667,0,0,0,4,0,24.66666667,0,1.333333333,0,20,0,0,0,0,1,0,59.67666667,0,1.36,4,2.903333333,0,0,6.333333333,0,16.73333333,0,14.66666667,0,44.30333333,0,0.666666667,24.66666667,20,0,0,1,50,1,1,N,A,N,932,1987,1097.44,1054.16,1925,886,21.96,40.1,18.46,72,22,28,63,20,26,T,GREAT LAKES AREA,N,N,29.98999023,2,2,NA,0,0,O,13,S,M,2,M,5,2,C,,0,S,U,U,U,U,U,Y,998,1000388
75.195,296.5,75,0,0.5,0.195,0,0.195,0,69.5,-0.195,0.666666667,0,8,0,21.66666667,0,62.66666667,0.666666667,51,0,32.33333333,0.666666667,0,0,0,19,0,69.63333333,0.05,144.5,8.666666667,18.78666667,23.66666667,70.61666667,46,0,127.84,0,37.33333333,0.666666667,86.29333333,0.05,8.666666667,63.33333333,33,0,0.333333333,1,50,7,4,N,A,N,19916,49201.67,4750.17,4672.67,49192.67,19911,95.36,1003.93,406.35,273,116,75,995,340,88,,DALLAS AREA,T,N,99.98999023,3,3,WCMB,1,1,O,12,S,A,2,M,3,,C,A,0,N,U,Y,Y,U,U,Y,52,1000389
57.3925,392,42.1675,4.455,42.5,17,17,0,1.545,-17,-13.1625,0.333333333,0,6,0,26.66666667,0,142,0,47.66666667,0,109.3333333,0,2.666666667,18.33333333,17.19666667,23.66666667,0.333333333,185.66,0,88.1,7.333333333,8.19,2.333333333,10.21,106.6666667,0,189.8733333,0,50,0,83.88666667,0,6.333333333,142,109.3333333,0,2,0,50,1,1,N,CA,N,15739,50392.06,3476.1,3385.24,50263.06,15699,89.09,1322.71,413.13,398,171,62,455,215,65,T,CENTRAL/SOUTH TEXAS AREA,Y,R,9.989997864,5,4,NA,,,,,,,,,,,,,,,,,,,,,619,1000390
38.93,147.25,29.99,0.495,8,2.24,2.24,0,0,5.75,-6.9,3.333333333,0,0.333333333,0,7,0,28,0,12.66666667,0,17.66666667,0,0.333333333,0.333333333,0.29,7,0.333333333,47.35,0,45.71,1.333333333,0.386666667,0,0,16.33333333,0,40.01666667,0,11,0,53.04333333,0,3.666666667,28,17.66666667,0,0.333333333,0,48,1,1,Y,A,N,6340,19149.22,4496.76,4400.59,18911.22,6224,107.33,461.25,151.8,145,22,41,273,79,59,T,NORTHWEST/ROCKY MOUNTAIN AREA,N,N,79.98999023,3,2,WC,0,0,O,7,S,U,3,M,9,1,C,A,1,J,U,U,Y,Y,Y,Y,644,1000391
20.88,3.25,20.88,0,0,0,0,0,0,-0.25,27.65,0,0,1,0,0,0,3.666666667,0,2,0,2.666666667,0,0,0,0,2,0,1.626666667,0,0.673333333,0,0,0,0,3.333333333,0,2.106666667,0,1.333333333,0,0.193333333,0,1,3.666666667,2.666666667,0,0,0,54,1,1,Y,C,N,1389,2311,1742.94,1714.29,2271,1355,40.82,54.07,32.26,3,3,12,12,6,23,U,SOUTH FLORIDA AREA,Y,R,129.9899902,6,5,WCMB,0,0,O,14,M,M,4,M,4,1,B,I,0,I,U,U,U,U,U,Y,311,1000392
54.6,267.75,29.99,1.7325,114.5,40.075,40.075,0,0,-2.75,19.43,3.666666667,0,8.333333333,0,19.33333333,0,127.6666667,0,10,0,97.33333333,0,0,0,0,5,0,151.89,0,11.94666667,10.66666667,12.71,0.333333333,0.166666667,73.33333333,0,119.6733333,0,33,0,44.16333333,0,12,127.6666667,97.33333333,0,0.333333333,1,48,1,1,Y,A,N,5386,16984.29,2997.31,2934.41,16801.29,5323,66.69,381.85,120.98,269,108,48,234,100,49,C,MIDWEST AREA,N,N,29.98999023,1,1,NA,0,0,O,12,S,M,6,M,6,3,C,,1,N,U,U,Y,Y,U,Y,1451,1000393
107.3525,1677,75,18.315,82.25,8.225,8.225,0,0,302,13.7775,16.33333333,0,7,0,78.33333333,0,402.6666667,0,112,0,305,0,0,0,0,36.33333333,0,779.3733333,0,376.1433333,53,80.62333333,15.33333333,38.24333333,303.6666667,0,839.4733333,0,108.6666667,0,316.04,0,23.33333333,402.6666667,305,0,10.66666667,1,50,7,4,N,A,N,17186,55341,4092.15,3942.15,54410,16815,82.13,1133.54,350.31,1576,533,103,1498,476,92,,DALLAS AREA,N,R,9.989997864,4,2,NA,1,1,O,12,S,A,2,M,3,,C,A,0,N,U,Y,Y,U,U,Y,572,1000394
93.7,1509.25,75,0,64.5,6.45,6.45,0,0,-148.25,-6.45,10.33333333,0,5,0,63.33333333,0,389,0,207.3333333,0,314,0,0.666666667,1.333333333,0.833333333,106.3333333,0.333333333,654.24,0,504.4533333,22.66666667,19.33,0.666666667,9.06,405.6666667,0,874.55,0,111.6666667,0,284.1466667,0,15.33333333,389,314,0,20.33333333,0,50,1,1,Y,A,N,17229,51764,4321.88,3976.9,51064,17032,82.85,1063.83,354.83,1559,628,96,1477,576,88,R,ATLANTIC SOUTH AREA,N,N,29.98999023,2,2,WCMB,1,0,O,5,S,M,2,M,4,1,C,A,0,N,Y,Y,Y,U,U,Y,582,1000395
76.21,862.75,50,1.485,204,20.4,20.4,0,0,78.25,7.22,7,0,1.333333333,0,26.33333333,0,228.6666667,0,180,0,197,0,0,0,0,103,0,433.8633333,0,240.5866667,37.66666667,65.90333333,38,53.10666667,281.6666667,0,546.76,0,77.33333333,0,127.69,0,8.333333333,228.6666667,197,0,3.666666667,0,50,3,3,Y,B,N,9080,23207.03333,3090.92,2796.84,23014.03,9045,58.27,479.46,188.44,837,413,74,862,374,79,S,PHILADELPHIA AREA,N,N,29.98999023,1,1,NA,0,0,O,8,S,M,2,M,5,1,I,A,0,N,U,Y,Y,Y,U,Y,1511,1000396
77.4,647,59.99,1.2375,123.25,36.975,36.975,0,1.695,-452,-76.41,6.666666667,0,0,0,37.66666667,0,207.3333333,0,57.66666667,0,165,0,0.666666667,4.333333333,3.853333333,30,0,402.6366667,0,133.9066667,5.333333333,3.096666667,0,0,171.6666667,0,449.45,0,23.66666667,0,87.09333333,0,6.666666667,207.3333333,165,0,1,1,52,1,1,N,A,N,8562,21896.08667,2696.02,2620.93,21592.09,8415,62.4,514.1,200.36,798,240,103,731,221,91,C,NORTHWEST/ROCKY MOUNTAIN AREA,Y,N,79.98999023,3,2,WCMB,0,0,O,2,S,A,2,M,6,2,B,A,0,N,Y,U,U,U,U,N,646,1000397
28.745,90,29.99,0,0,0,0,0,0,-30,-0.255,0.666666667,0,0,0,10.66666667,0,39,0,20,0,28.33333333,0,0,0,0,10.66666667,0,36.04666667,0,29.35,10.66666667,6.883333333,5.333333333,6.24,31.66666667,0,42.62333333,0,14,0,22.77333333,0,0.666666667,39,28.33333333,0,0.333333333,1,48,1,1,N,A,N,2860,4474.02,1430.15,1385.06,4409.02,2812,30.11,95.85,61.13,100,57,29,130,68,34,U,NORTHWEST/ROCKY MOUNTAIN AREA,N,R,39.98999023,3,3,WC,1,1,O,11,S,S,2,M,6,1,C,A,0,F,U,U,U,U,U,Y,616,1000398
124.74,410.75,75,1.485,0,0,0,0,26.23,-78.75,-12.9,1,0,2,0,12.33333333,0,104.3333333,0,37.33333333,0,89.66666667,0,1,2.333333333,1.836666667,19,0.333333333,136.6233333,0,86.81333333,24,20.70333333,6.333333333,22.20333333,110.3333333,0,199.92,0,14.66666667,0,23.51666667,0,3,104.3333333,89.66666667,0,1,1,50,5,2,N,A,N,19390,40584.22333,5145.54,5051.39,40254.22,19202,109.81,875.09,417.43,437,179,129,396,168,141,S,MIDWEST AREA,Y,R,99.98999023,6,5,WCMB,0,0,,,,U,,,,,,,0,N,U,U,U,U,U,N,320,1000399
96.335,1852.5,75,0.7425,44.25,4.425,4.425,0,1.74,11.5,-6.955,26.33333333,0,5.333333333,0,164.3333333,0,781,0,313,0,598,0,0,0,0,142.3333333,0,745.16,0,480.3666667,39,36.41,3.666666667,8.173333333,753.6666667,0,1056.74,0,108,0,168.7866667,0,31.66666667,781,598,0,22.33333333,1,52,1,1,N,A,N,50915,91840.13667,5749.66,5652.88,91397.14,50643,113.06,1827.94,1012.86,1849,999,99,1932,1057,98,T,NORTHWEST/ROCKY MOUNTAIN AREA,N,R,9.989997864,9,4,NA,0,0,O,9,S,M,2,M,7,1,,A,0,G,U,U,U,U,U,Y,247,1000400
48.985,481.5,44.99,0.495,33.75,13.5,13.5,0,0,243.5,41.985,4.333333333,0,7.666666667,0,21.33333333,0,146.3333333,0,36,0,114.3333333,0,0,0,0,20.33333333,0.333333333,284.0066667,0,110.5766667,12.66666667,8.42,2,2.33,78,0,138,0,70,0,256.59,0,12,146.3333333,114.3333333,0,0,0,50,1,1,N,C,N,4978,9659,2027.59,1967.91,9623,4958,42.78,209.2,107.78,400,125,35,345,121,43,U,SOUTH FLORIDA AREA,N,N,129.9899902,4,3,WCMB,0,0,O,15,S,M,5,M,9,2,C,A,0,N,U,U,U,U,Y,Y,183,1000401
35.2525,279.25,39.99,0,5.75,2.0125,2.0125,0,0,73.75,-2.0125,2,0,0,0,16,0,90,0,23.66666667,0,72.33333333,0,0,0,0,14.33333333,0,195.2966667,0,43.56666667,10.33333333,16.96666667,0.333333333,0.856666667,52,0,167.8433333,0,37.66666667,0,71.02,0,2,90,72.33333333,0,0,1,50,1,1,N,AA,N,6996,19273.02,2493.09,2404.74,19189.02,6953,63.28,504.97,182.97,255,72,36,244,59,34,S,SOUTHWEST AREA,N,R,9.989997864,6,5,WCMB,0,0,,,,U,,,,,,,0,N,U,U,U,U,U,N,477,1000402
187.3475,1363,75,27.4725,306.5,76.73,76.4375,0.2925,4.895,-703,-97.2175,25,0,13.66666667,0,85,0,483.6666667,0.333333333,166.6666667,0,370.6666667,0.333333333,1.333333333,1.666666667,0.553333333,85.66666667,0,592.89,0.773333333,262.2633333,93.33333333,83.07,11.33333333,25.13666667,365,0.333333333,580.2666667,0.773333333,143.3333333,0,274.8866667,0,38.66666667,484,371,0,7,0,52,1,1,N,U,N,20747,46059.66333,6954.07,6831.24,45866.66,20673,136.62,917.33,413.46,1597,649,220,1050,438,151,S,SOUTH FLORIDA AREA,Y,N,249.9899902,8,8,WCMB,0,0,,,,U,,,,,,,0,I,U,U,U,U,U,N,13,1000403
60.3425,392.25,29.99,0,74.5,26.075,26.075,0,0,-91.25,-7.8025,2.333333333,0,0,0,24.66666667,0,127.3333333,0,21,0,100.6666667,0,0,0,0,10.33333333,0,219.91,0,52.78333333,33,23.53666667,0,0,76.33333333,0,169.87,0,38.33333333,0,102.8233333,0,2.333333333,127.3333333,100.6666667,0,0.333333333,1,48,1,1,Y,A,N,6320,23487,2784.73,2693.66,23182,6230,59.86,515.16,138.44,423,118,63,340,96,49,R,NORTHWEST/ROCKY MOUNTAIN AREA,N,R,9.989997864,3,2,NA,0,0,,3,S,B,1,M,6,,B,A,0,N,U,U,U,U,U,N,1179,1000404
48.89,44.75,47.2425,0,0,0,0,0,0,-44.75,-13.9,0.333333333,0,0.333333333,0,1,0,7.666666667,0,0.333333333,0,6,0,0,0,0,0.333333333,0,14.17,0,0.166666667,0.333333333,0.09,0,0,6.333333333,0,14.33666667,0,0,0,0,0,0.666666667,7.666666667,6,0,0,1,48,1,1,U,A,N,2748,7295,2821.98,2728.17,7026,2665,59.31,152.74,57.93,60,19,54,140,54,55,S,SOUTH FLORIDA AREA,N,N,29.98999023,2,2,NA,0,0,O,15,S,S,3,M,7,1,C,A,0,R,U,U,U,U,U,Y,575,1000405
122.7775,2567.75,80,0.2475,357.75,35.775,35.775,0,0,-130.75,-4.0775,31.66666667,0,22.66666667,0,77,0,717.3333333,0,366.3333333,0,603,0,0,0,0,154.3333333,5,938.2966667,0,766.8766667,105,103.8833333,33.33333333,76.73333333,798,0,1450.01,0,154.3333333,0,255.1633333,0,54.33333333,717.3333333,603,0,32.66666667,0,48,3,2,N,B,N,47848,105028.1067,5703.32,5579.85,104008.11,47404,121.3,2261.05,1030.52,2611,1272,124,2584,1242,119,S,SOUTH FLORIDA AREA,N,N,79.98999023,6,3,WC,0,0,O,6,S,M,2,M,9,1,C,A,0,J,Y,U,U,U,U,Y,647,1000406
32.5675,91.5,25,0.2475,21.5,7.095,7.095,0,0,28.5,3.3225,0.333333333,0,0.333333333,0,3.333333333,0,32.66666667,0,19.66666667,0,29,0,0,0,0,15.66666667,0,32.62333333,0,13.97666667,2.666666667,1.07,0.666666667,0.54,47.33333333,0,45.66666667,0,1,0,0.933333333,0,0.666666667,32.66666667,29,0,0.333333333,0,48,2,2,Y,I,N,2786,4211,1314.86,1292.6,4171,2758,28.1,90.67,59.96,82,57,31,100,71,33,C,DALLAS AREA,N,N,29.98999023,2,2,WCMB,,,,,,,,,,,,,,,,,,,,,403,1000407
5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52,1,1,N,A,N,20482,51475,3281.86,3169.48,51151,20344,63.39,1023.02,406.88,0,0,5,0,0,5,S,SOUTHWEST AREA,Y,R,99.98999023,17,6,WCMB,1,0,O,6,S,U,2,M,1,2,I,A,0,N,U,U,U,U,U,Y,511,1000408
98.24,930,104.99,0,0,0,0,0,0,-208,0,22.66666667,0,2.666666667,0,46.33333333,0,281,0,271.6666667,0,220.3333333,0,1,3.333333333,2.993333333,155.6666667,1.666666667,263.19,0,359.51,61,77.67333333,4,2.676666667,336.6666667,0,464.1333333,0,107.6666667,0,158.5633333,0,25.33333333,281,220.3333333,0,7.666666667,0,52,3,2,Y,A,N,25010,43249,4218.23,4073.07,42825,24768,81.46,856.5,495.36,999,471,98,967,475,98,U,PHILADELPHIA AREA,N,N,79.98999023,16,6,WC,0,0,O,3,S,M,2,M,5,2,C,A,0,Z,U,U,U,U,U,Y,822,1000409
110.7,2185.25,81.31,0.99,39,3.9,3.9,0,0,-405.25,-25.85,22,0.666666667,18.33333333,0.333333333,123.3333333,0,706,3.666666667,238.3333333,0,552.3333333,2.666666667,6,27.33333333,24.65666667,100,2.666666667,950.27,11.45666667,500.7366667,84,67.21666667,18.33333333,40.93,529.6666667,2.666666667,1071.523333,11.45666667,251,0,379.4866667,0,41.33333333,709.6666667,555,0,21.66666667,0,48,2,2,N,A,N,47349,103040.0467,4767.07,4643.41,102395.05,47065,100.94,2225.98,1023.15,2320,1056,119,2082,963,103,S,SOUTH FLORIDA AREA,Y,R,99.98999023,6,4,WCMB,0,0,O,4,S,S,1,M,9,1,,A,0,I,U,Y,Y,U,U,Y,68,1000410
45.4025,288.75,44.99,0,29.75,10.4125,10.4125,0,0,-2.75,-10.4125,2.666666667,0,2.333333333,0,8,0,102.3333333,0,63.66666667,0,90.66666667,0,0,0,0,27.33333333,0,101.14,0,92.56666667,21.33333333,14.46,17.66666667,31.96666667,135.6666667,0,177.2133333,0,17.33333333,0,16.49333333,0,5,102.3333333,90.66666667,0,2,0,52,2,2,N,A,N,7043,11874,2583.41,2522.12,11849,7029,51.47,241.82,143.45,290,140,49,275,132,45,,TENNESSEE AREA,Y,N,149.9899902,3,3,WCMB,0,0,O,12,S,M,3,M,7,,C,A,1,N,U,U,U,U,U,Y,389,1000411
37.565,430.25,37.49,0,0,0,0,0,0.075,114.75,-7.575,4,0,0,0,11.33333333,0,51,0,14.33333333,0,36.33333333,0,0.666666667,0.666666667,0.313333333,8.666666667,0,260.9666667,0,14.64333333,5,4.65,0,0,26,0,156.0033333,0,20,0,119.6066667,0,4,51,36.33333333,0,0.666666667,0,54,1,1,U,A,N,3026,13661,3051.04,2930.07,13623,3000,56.35,261.98,57.69,392,50,40,394,65,50,S,NORTHWEST/ROCKY MOUNTAIN AREA,Y,N,199.9899902,3,3,WCMB,1,1,O,9,S,M,4,M,9,1,I,A,1,N,U,U,U,U,U,Y,256,1000412
87.71,1730,75,0.2475,32.5,3.25,3.25,0,0,-29,-10.52,23.66666667,0,0,0,63.66666667,0,352.6666667,0,276.3333333,0,277.6666667,0,0.333333333,2.666666667,2.383333333,87.66666667,0.666666667,546.7666667,0,708.2966667,46.33333333,57.31666667,13,27.99,465.3333333,0,1144.226667,0,46.66666667,0,110.8366667,0,23.66666667,352.6666667,277.6666667,0,4.666666667,0,48,1,1,N,B,N,23251,50341.02,3057.68,3004.45,50341.02,23251,83.46,1398.36,645.86,1740,760,91,1683,754,87,S,SOUTHWEST AREA,Y,N,79.98999023,7,3,WCMB,1,0,O,15,S,M,6,M,6,1,C,A,0,S,U,U,U,U,U,Y,239,1000413
106.075,751.75,59.99,0.99,182,54.6,54.6,0,0,-262.75,-55.095,10.66666667,0,0.333333333,0,26,0,212.3333333,0,103.6666667,0,177.6666667,0,0,0,0,58.33333333,2.666666667,391.3966667,0,175.9466667,28.33333333,46.53666667,9,32.89333333,205.3333333,0,498.66,0,38.66666667,0,68.68333333,0,11,212.3333333,177.6666667,0,0.666666667,0,48,1,1,N,A,N,18109,46933,3919,3759.64,45621,17649,81.73,991.76,383.67,839,281,124,642,208,93,U,NORTHWEST/ROCKY MOUNTAIN AREA,Y,N,79.98999023,4,2,WCMB,0,0,O,9,M,M,3,M,4,2,C,N,0,N,U,U,U,U,U,Y,528,1000414
