,Date,Time,Global_active_power,trend,detrend
2073468,25/11/2010,15:12:00,0.3,0.896522229201993,-0.596522229201993
2073469,25/11/2010,15:13:00,0.3,0.896861402579778,-0.596861402579779
2073470,25/11/2010,15:14:00,0.298,0.897200575957564,-0.599200575957564
2073471,25/11/2010,15:15:00,0.298,0.897539749335349,-0.59953974933535
2073472,25/11/2010,15:16:00,0.298,0.897878922713135,-0.599878922713135
2073473,25/11/2010,15:17:00,0.298,0.89821809609092,-0.60021809609092
2073474,25/11/2010,15:18:00,0.298,0.898557269468706,-0.600557269468706
2073475,25/11/2010,15:19:00,0.298,0.898896442846491,-0.600896442846491
2073476,25/11/2010,15:20:00,0.252,0.899235616224276,-0.647235616224276
2073477,25/11/2010,15:21:00,0.222,0.899574789602062,-0.677574789602062
2073478,25/11/2010,15:22:00,0.254,0.899913962979847,-0.645913962979847
2073479,25/11/2010,15:23:00,0.306,0.900253136357633,-0.594253136357633
2073480,25/11/2010,15:24:00,0.38,0.900592309735418,-0.520592309735418
2073481,25/11/2010,15:25:00,0.474,0.900931483113204,-0.426931483113204
2073482,25/11/2010,15:26:00,0.304,0.901270656490989,-0.597270656490989
2073483,25/11/2010,15:27:00,0.324,0.901609829868774,-0.577609829868774
2073484,25/11/2010,15:28:00,0.416,0.90194900324656,-0.48594900324656
2073485,25/11/2010,15:29:00,0.416,0.902288176624345,-0.486288176624345
2073486,25/11/2010,15:30:00,0.414,0.902627350002131,-0.488627350002131
2073487,25/11/2010,15:31:00,0.414,0.902966523379916,-0.488966523379916
2073488,25/11/2010,15:32:00,0.414,0.903305696757701,-0.489305696757702
2073489,25/11/2010,15:33:00,0.412,0.903644870135487,-0.491644870135487
2073490,25/11/2010,15:34:00,0.408,0.903984043513272,-0.495984043513272
2073491,25/11/2010,15:35:00,0.408,0.904323216891057,-0.496323216891058
2073492,25/11/2010,15:36:00,0.406,0.904662390268843,-0.498662390268843
2073493,25/11/2010,15:37:00,0.406,0.905001563646628,-0.499001563646628
2073494,25/11/2010,15:38:00,0.406,0.905340737024414,-0.499340737024414
2073495,25/11/2010,15:39:00,0.4,0.905679910402199,-0.505679910402199
2073496,25/11/2010,15:40:00,0.396,0.906019083779985,-0.510019083779985
2073497,25/11/2010,15:41:00,0.396,0.90635825715777,-0.51035825715777
2073498,25/11/2010,15:42:00,0.308,0.906697430535556,-0.598697430535555
2073499,25/11/2010,15:43:00,0.302,0.907036603913341,-0.605036603913341
2073500,25/11/2010,15:44:00,0.298,0.907375777291126,-0.609375777291126
2073501,25/11/2010,15:45:00,0.298,0.907714950668912,-0.609714950668912
2073502,25/11/2010,15:46:00,0.296,0.908054124046697,-0.612054124046697
2073503,25/11/2010,15:47:00,0.296,0.908393297424483,-0.612393297424483
2073504,25/11/2010,15:48:00,0.296,0.908732470802268,-0.612732470802268
2073505,25/11/2010,15:49:00,0.352,0.909071644180053,-0.557071644180053
2073506,25/11/2010,15:50:00,0.368,0.909410817557839,-0.541410817557839
2073507,25/11/2010,15:51:00,0.37,0.909749990935624,-0.539749990935624
2073508,25/11/2010,15:52:00,0.368,0.91008916431341,-0.54208916431341
2073509,25/11/2010,15:53:00,0.368,0.910428337691195,-0.542428337691195
2073510,25/11/2010,15:54:00,0.366,0.91076751106898,-0.54476751106898
2073511,25/11/2010,15:55:00,0.364,0.911106684446766,-0.547106684446766
2073512,25/11/2010,15:56:00,0.364,0.911445857824551,-0.547445857824551
2073513,25/11/2010,15:57:00,0.358,0.911785031202337,-0.553785031202337
2073514,25/11/2010,15:58:00,0.3,0.912124204580122,-0.612124204580122
2073515,25/11/2010,15:59:00,0.3,0.912463377957907,-0.612463377957907
2073516,25/11/2010,16:00:00,0.3,0.912802551335693,-0.612802551335693
2073517,25/11/2010,16:01:00,0.294,0.913141724713478,-0.619141724713478
2073518,25/11/2010,16:02:00,0.292,0.913480898091264,-0.621480898091264
2073519,25/11/2010,16:03:00,0.346,0.913820071469049,-0.567820071469049
2073520,25/11/2010,16:04:00,0.4,0.914159244846834,-0.514159244846834
2073521,25/11/2010,16:05:00,0.396,0.91449841822462,-0.51849841822462
2073522,25/11/2010,16:06:00,0.392,0.914837591602405,-0.522837591602405
2073523,25/11/2010,16:07:00,0.462,0.915176764980191,-0.453176764980191
2073524,25/11/2010,16:08:00,0.39,0.915515938357976,-0.525515938357976
2073525,25/11/2010,16:09:00,0.39,0.915855111735762,-0.525855111735762
2073526,25/11/2010,16:10:00,0.39,0.916194285113547,-0.526194285113547
2073527,25/11/2010,16:11:00,0.428,0.916533458491332,-0.488533458491332
2073528,25/11/2010,16:12:00,0.464,0.916872631869118,-0.452872631869118
2073529,25/11/2010,16:13:00,0.396,0.917211805246903,-0.521211805246903
2073530,25/11/2010,16:14:00,0.394,0.917550978624689,-0.523550978624689
2073531,25/11/2010,16:15:00,0.394,0.917890152002474,-0.523890152002474
2073532,25/11/2010,16:16:00,0.392,0.918229325380259,-0.526229325380259
2073533,25/11/2010,16:17:00,0.354,0.918568498758045,-0.564568498758045
2073534,25/11/2010,16:18:00,0.296,0.91890767213583,-0.62290767213583
2073535,25/11/2010,16:19:00,0.298,0.919246845513615,-0.621246845513616
2073536,25/11/2010,16:20:00,0.298,0.919586018891401,-0.621586018891401
2073537,25/11/2010,16:21:00,0.292,0.919925192269186,-0.627925192269186
2073538,25/11/2010,16:22:00,0.288,0.920264365646972,-0.632264365646972
2073539,25/11/2010,16:23:00,0.288,0.920603539024757,-0.632603539024757
2073540,25/11/2010,16:24:00,0.56,0.920942712402543,-0.360942712402543
2073541,25/11/2010,16:25:00,0.634,0.921281885780328,-0.287281885780328
2073542,25/11/2010,16:26:00,0.592,0.921621059158113,-0.329621059158114
2073543,25/11/2010,16:27:00,0.68,0.921960232535899,-0.241960232535899
2073544,25/11/2010,16:28:00,0.664,0.922299405913684,-0.258299405913684
2073545,25/11/2010,16:29:00,0.692,0.92263857929147,-0.23063857929147
2073546,25/11/2010,16:30:00,0.664,0.922977752669255,-0.258977752669255
2073547,25/11/2010,16:31:00,0.68,0.923316926047041,-0.243316926047041
2073548,25/11/2010,16:32:00,0.684,0.923656099424826,-0.239656099424826
2073549,25/11/2010,16:33:00,0.684,0.923995272802611,-0.239995272802611
2073550,25/11/2010,16:34:00,0.688,0.924334446180397,-0.236334446180397
2073551,25/11/2010,16:35:00,0.644,0.924673619558182,-0.280673619558182
2073552,25/11/2010,16:36:00,0.612,0.925012792935968,-0.313012792935968
2073553,25/11/2010,16:37:00,0.614,0.925351966313753,-0.311351966313753
2073554,25/11/2010,16:38:00,0.61,0.925691139691538,-0.315691139691538
2073555,25/11/2010,16:39:00,0.674,0.926030313069324,-0.252030313069324
2073556,25/11/2010,16:40:00,0.722,0.926369486447109,-0.204369486447109
2073557,25/11/2010,16:41:00,0.72,0.926708659824895,-0.206708659824895
2073558,25/11/2010,16:42:00,0.716,0.92704783320268,-0.21104783320268
2073559,25/11/2010,16:43:00,0.714,0.927387006580466,-0.213387006580465
2073560,25/11/2010,16:44:00,0.71,0.927726179958251,-0.217726179958251
2073561,25/11/2010,16:45:00,0.712,0.928065353336036,-0.216065353336036
2073562,25/11/2010,16:46:00,0.772,0.928404526713821,-0.156404526713822
2073563,25/11/2010,16:47:00,0.708,0.928743700091607,-0.220743700091607
2073564,25/11/2010,16:48:00,0.71,0.929082873469393,-0.219082873469393
2073565,25/11/2010,16:49:00,0.704,0.929422046847178,-0.225422046847178
2073566,25/11/2010,16:50:00,0.704,0.929761220224963,-0.225761220224963
2073567,25/11/2010,16:51:00,0.7,0.930100393602749,-0.230100393602749
2073568,25/11/2010,16:52:00,0.694,0.930439566980534,-0.236439566980534
2073569,25/11/2010,16:53:00,0.654,0.93077874035832,-0.27677874035832
2073570,25/11/2010,16:54:00,0.598,0.931117913736105,-0.333117913736105
2073571,25/11/2010,16:55:00,0.596,0.93145708711389,-0.33545708711389
2073572,25/11/2010,16:56:00,0.59,0.931796260491676,-0.341796260491676
2073573,25/11/2010,16:57:00,0.592,0.932135433869461,-0.340135433869461
2073574,25/11/2010,16:58:00,0.59,0.932474607247247,-0.342474607247247
2073575,25/11/2010,16:59:00,0.592,0.932813780625032,-0.340813780625032
2073576,25/11/2010,17:00:00,0.592,0.933152954002818,-0.341152954002818
2073577,25/11/2010,17:01:00,0.59,0.933492127380603,-0.343492127380603
2073578,25/11/2010,17:02:00,0.59,0.933831300758388,-0.343831300758388
2073579,25/11/2010,17:03:00,0.598,0.934170474136174,-0.336170474136174
2073580,25/11/2010,17:04:00,0.6,0.934509647513959,-0.334509647513959
2073581,25/11/2010,17:05:00,0.678,0.934848820891744,-0.256848820891744
2073582,25/11/2010,17:06:00,0.664,0.93518799426953,-0.27118799426953
2073583,25/11/2010,17:07:00,1.016,0.935527167647315,0.080472832352685
2073584,25/11/2010,17:08:00,1.17,0.935866341025101,0.234133658974899
2073585,25/11/2010,17:09:00,1.392,0.936205514402886,0.455794485597114
2073586,25/11/2010,17:10:00,1.466,0.936544687780672,0.529455312219328
2073587,25/11/2010,17:11:00,1.456,0.936883861158457,0.519116138841543
2073588,25/11/2010,17:12:00,1.382,0.937223034536242,0.444776965463758
2073589,25/11/2010,17:13:00,1.35,0.937562207914028,0.412437792085972
2073590,25/11/2010,17:14:00,1.31,0.937901381291813,0.372098618708187
2073591,25/11/2010,17:15:00,1.388,0.938240554669599,0.449759445330401
2073592,25/11/2010,17:16:00,1.522,0.938579728047384,0.583420271952616
2073593,25/11/2010,17:17:00,1.478,0.938918901425169,0.539081098574831
2073594,25/11/2010,17:18:00,1.438,0.939258074802955,0.498741925197045
2073595,25/11/2010,17:19:00,1.452,0.93959724818074,0.51240275181926
2073596,25/11/2010,17:20:00,1.448,0.939936421558526,0.508063578441474
2073597,25/11/2010,17:21:00,1.434,0.940275594936311,0.493724405063689
2073598,25/11/2010,17:22:00,1.43,0.940614768314096,0.489385231685904
2073599,25/11/2010,17:23:00,1.426,0.940953941691882,0.485046058308118
2073600,25/11/2010,17:24:00,1.642,0.941293115069667,0.700706884930333
2073601,25/11/2010,17:25:00,1.744,0.941632288447453,0.802367711552547
2073602,25/11/2010,17:26:00,1.742,0.941971461825238,0.800028538174762
2073603,25/11/2010,17:27:00,1.764,0.942310635203024,0.821689364796976
2073604,25/11/2010,17:28:00,1.764,0.942649808580809,0.821350191419191
2073605,25/11/2010,17:29:00,1.708,0.942988981958594,0.765011018041406
2073606,25/11/2010,17:30:00,1.678,0.94332815533638,0.73467184466362
2073607,25/11/2010,17:31:00,1.684,0.943667328714165,0.740332671285835
2073608,25/11/2010,17:32:00,1.682,0.944006502091951,0.737993497908049
2073609,25/11/2010,17:33:00,1.672,0.944345675469736,0.727654324530264
2073610,25/11/2010,17:34:00,1.574,0.944684848847521,0.629315151152479
2073611,25/11/2010,17:35:00,1.552,0.945024022225307,0.606975977774693
2073612,25/11/2010,17:36:00,1.548,0.945363195603092,0.602636804396908
2073613,25/11/2010,17:37:00,1.568,0.945702368980878,0.622297631019122
2073614,25/11/2010,17:38:00,1.57,0.946041542358663,0.623958457641337
2073615,25/11/2010,17:39:00,1.562,0.946380715736448,0.615619284263552
2073616,25/11/2010,17:40:00,1.552,0.946719889114234,0.605280110885766
2073617,25/11/2010,17:41:00,1.55,0.947059062492019,0.602940937507981
2073618,25/11/2010,17:42:00,1.518,0.947398235869805,0.570601764130195
2073619,25/11/2010,17:43:00,1.712,0.94773740924759,0.76426259075241
2073620,25/11/2010,17:44:00,1.752,0.948076582625375,0.803923417374624
2073621,25/11/2010,17:45:00,1.742,0.948415756003161,0.793584243996839
2073622,25/11/2010,17:46:00,1.728,0.948754929380946,0.779245070619054
2073623,25/11/2010,17:47:00,1.732,0.949094102758732,0.782905897241268
2073624,25/11/2010,17:48:00,1.74,0.949433276136517,0.790566723863483
2073625,25/11/2010,17:49:00,1.738,0.949772449514302,0.788227550485698
2073626,25/11/2010,17:50:00,1.736,0.950111622892088,0.785888377107912
2073627,25/11/2010,17:51:00,1.806,0.950450796269873,0.855549203730127
2073628,25/11/2010,17:52:00,1.8,0.950789969647659,0.849210030352341
2073629,25/11/2010,17:53:00,1.776,0.951129143025444,0.824870856974556
2073630,25/11/2010,17:54:00,1.774,0.95146831640323,0.82253168359677
2073631,25/11/2010,17:55:00,1.768,0.951807489781015,0.816192510218985
2073632,25/11/2010,17:56:00,1.77,0.9521466631588,0.8178533368412
2073633,25/11/2010,17:57:00,1.772,0.952485836536586,0.819514163463414
2073634,25/11/2010,17:58:00,1.764,0.952825009914371,0.811174990085629
2073635,25/11/2010,17:59:00,1.752,0.953164183292157,0.798835816707843
2073636,25/11/2010,18:00:00,1.756,0.953503356669942,0.802496643330058
2073637,25/11/2010,18:01:00,1.744,0.953842530047728,0.790157469952272
2073638,25/11/2010,18:02:00,1.754,0.954181703425513,0.799818296574487
2073639,25/11/2010,18:03:00,1.766,0.954520876803298,0.811479123196702
2073640,25/11/2010,18:04:00,1.77,0.954860050181084,0.815139949818916
2073641,25/11/2010,18:05:00,1.68,0.955199223558869,0.724800776441131
2073642,25/11/2010,18:06:00,1.658,0.955538396936654,0.702461603063346
2073643,25/11/2010,18:07:00,1.664,0.95587757031444,0.70812242968556
2073644,25/11/2010,18:08:00,1.676,0.956216743692225,0.719783256307775
2073645,25/11/2010,18:09:00,1.672,0.956555917070011,0.715444082929989
2073646,25/11/2010,18:10:00,1.666,0.956895090447796,0.709104909552204
2073647,25/11/2010,18:11:00,1.664,0.957234263825582,0.706765736174418
2073648,25/11/2010,18:12:00,1.668,0.957573437203367,0.710426562796633
2073649,25/11/2010,18:13:00,1.66,0.957912610581152,0.702087389418848
2073650,25/11/2010,18:14:00,1.666,0.958251783958938,0.707748216041062
2073651,25/11/2010,18:15:00,1.676,0.958590957336723,0.717409042663277
2073652,25/11/2010,18:16:00,1.71,0.958930130714509,0.751069869285491
2073653,25/11/2010,18:17:00,1.722,0.959269304092294,0.762730695907706
2073654,25/11/2010,18:18:00,1.732,0.959608477470079,0.772391522529921
2073655,25/11/2010,18:19:00,1.71,0.959947650847865,0.750052349152135
2073656,25/11/2010,18:20:00,1.738,0.96028682422565,0.77771317577435
2073657,25/11/2010,18:21:00,1.766,0.960625997603436,0.805374002396564
2073658,25/11/2010,18:22:00,1.766,0.960965170981221,0.805034829018779
2073659,25/11/2010,18:23:00,1.766,0.961304344359006,0.804695655640993
2073660,25/11/2010,18:24:00,1.772,0.961643517736792,0.810356482263208
2073661,25/11/2010,18:25:00,1.766,0.961982691114577,0.804017308885423
2073662,25/11/2010,18:26:00,1.77,0.962321864492363,0.807678135507637
2073663,25/11/2010,18:27:00,1.88,0.962661037870148,0.917338962129852
2073664,25/11/2010,18:28:00,1.854,0.963000211247933,0.890999788752067
2073665,25/11/2010,18:29:00,1.854,0.963339384625719,0.890660615374281
2073666,25/11/2010,18:30:00,1.738,0.963678558003504,0.774321441996496
2073667,25/11/2010,18:31:00,1.908,0.96401773138129,0.94398226861871
2073668,25/11/2010,18:32:00,1.998,0.964356904759075,1.03364309524093
2073669,25/11/2010,18:33:00,1.866,0.96469607813686,0.90130392186314
2073670,25/11/2010,18:34:00,1.888,0.965035251514646,0.922964748485354
2073671,25/11/2010,18:35:00,2.054,0.965374424892431,1.08862557510757
2073672,25/11/2010,18:36:00,2.05,0.965713598270217,1.08428640172978
2073673,25/11/2010,18:37:00,2.052,0.966052771648002,1.085947228352
2073674,25/11/2010,18:38:00,2.06,0.966391945025788,1.09360805497421
2073675,25/11/2010,18:39:00,2.642,0.966731118403573,1.67526888159643
2073676,25/11/2010,18:40:00,3.144,0.967070291781358,2.17692970821864
2073677,25/11/2010,18:41:00,3.45,0.967409465159144,2.48259053484086
2073678,25/11/2010,18:42:00,3.064,0.967748638536929,2.09625136146307
2073679,25/11/2010,18:43:00,2.978,0.968087811914715,2.00991218808529
2073680,25/11/2010,18:44:00,2.98,0.9684269852925,2.0115730147075
2073681,25/11/2010,18:45:00,2.99,0.968766158670285,2.02123384132971
2073682,25/11/2010,18:46:00,2.974,0.969105332048071,2.00489466795193
2073683,25/11/2010,18:47:00,2.948,0.969444505425856,1.97855549457414
2073684,25/11/2010,18:48:00,2.944,0.969783678803642,1.97421632119636
2073685,25/11/2010,18:49:00,2.934,0.970122852181427,1.96387714781857
2073686,25/11/2010,18:50:00,2.934,0.970462025559212,1.96353797444079
2073687,25/11/2010,18:51:00,2.954,0.970801198936998,1.983198801063
2073688,25/11/2010,18:52:00,3.002,0.971140372314783,2.03085962768522
2073689,25/11/2010,18:53:00,3.004,0.971479545692569,2.03252045430743
2073690,25/11/2010,18:54:00,3.006,0.971818719070354,2.03418128092965
2073691,25/11/2010,18:55:00,3.03,0.97215789244814,2.05784210755186
2073692,25/11/2010,18:56:00,3.048,0.972497065825925,2.07550293417408
2073693,25/11/2010,18:57:00,3.042,0.97283623920371,2.06916376079629
2073694,25/11/2010,18:58:00,3.03,0.973175412581496,2.0568245874185
2073695,25/11/2010,18:59:00,3.038,0.973514585959281,2.06448541404072
2073696,25/11/2010,19:00:00,3.038,0.973853759337067,2.06414624066293
2073697,25/11/2010,19:01:00,2.97,0.974192932714852,1.99580706728515
2073698,25/11/2010,19:02:00,2.996,0.974532106092637,2.02146789390736
2073699,25/11/2010,19:03:00,3.116,0.974871279470423,2.14112872052958
2073700,25/11/2010,19:04:00,3.104,0.975210452848208,2.12878954715179
2073701,25/11/2010,19:05:00,3.088,0.975549626225994,2.11245037377401
2073702,25/11/2010,19:06:00,3.064,0.975888799603779,2.08811120039622
2073703,25/11/2010,19:07:00,3.076,0.976227972981564,2.09977202701844
2073704,25/11/2010,19:08:00,3.08,0.97656714635935,2.10343285364065
2073705,25/11/2010,19:09:00,3.08,0.976906319737135,2.10309368026286
2073706,25/11/2010,19:10:00,3.076,0.977245493114921,2.09875450688508
2073707,25/11/2010,19:11:00,3.076,0.977584666492706,2.09841533350729
2073708,25/11/2010,19:12:00,3.072,0.977923839870492,2.09407616012951
2073709,25/11/2010,19:13:00,3.06,0.978263013248277,2.08173698675172
2073710,25/11/2010,19:14:00,3.028,0.978602186626062,2.04939781337394
2073711,25/11/2010,19:15:00,3.034,0.978941360003848,2.05505863999615
2073712,25/11/2010,19:16:00,3.028,0.979280533381633,2.04871946661837
2073713,25/11/2010,19:17:00,2.968,0.979619706759419,1.98838029324058
2073714,25/11/2010,19:18:00,2.982,0.979958880137204,2.0020411198628
2073715,25/11/2010,19:19:00,2.994,0.980298053514989,2.01370194648501
2073716,25/11/2010,19:20:00,3.008,0.980637226892775,2.02736277310723
2073717,25/11/2010,19:21:00,3.002,0.98097640027056,2.02102359972944
2073718,25/11/2010,19:22:00,3.018,0.981315573648346,2.03668442635165
2073719,25/11/2010,19:23:00,3.036,0.981654747026131,2.05434525297387
2073720,25/11/2010,19:24:00,2.918,0.981993920403916,1.93600607959608
2073721,25/11/2010,19:25:00,3.11,0.982333093781702,2.1276669062183
2073722,25/11/2010,19:26:00,2.912,0.982672267159487,1.92932773284051
2073723,25/11/2010,19:27:00,2.986,0.983011440537273,2.00298855946273
2073724,25/11/2010,19:28:00,3.036,0.983350613915058,2.05264938608494
2073725,25/11/2010,19:29:00,2.35,0.983689787292843,1.36631021270716
2073726,25/11/2010,19:30:00,2.112,0.984028960670629,1.12797103932937
2073727,25/11/2010,19:31:00,2.142,0.984368134048414,1.15763186595159
2073728,25/11/2010,19:32:00,2.27,0.9847073074262,1.2852926925738
2073729,25/11/2010,19:33:00,2.254,0.985046480803985,1.26895351919601
2073730,25/11/2010,19:34:00,2.256,0.98538565418177,1.27061434581823
2073731,25/11/2010,19:35:00,2.252,0.985724827559556,1.26627517244044
2073732,25/11/2010,19:36:00,2.262,0.986064000937341,1.27593599906266
2073733,25/11/2010,19:37:00,1.956,0.986403174315127,0.969596825684873
2073734,25/11/2010,19:38:00,1.79,0.986742347692912,0.803257652307088
2073735,25/11/2010,19:39:00,1.958,0.987081521070698,0.970918478929302
2073736,25/11/2010,19:40:00,1.932,0.987420694448483,0.944579305551517
2073737,25/11/2010,19:41:00,1.68,0.987759867826268,0.692240132173732
2073738,25/11/2010,19:42:00,1.588,0.988099041204054,0.599900958795946
2073739,25/11/2010,19:43:00,1.538,0.988438214581839,0.549561785418161
2073740,25/11/2010,19:44:00,1.406,0.988777387959625,0.417222612040375
2073741,25/11/2010,19:45:00,1.404,0.98911656133741,0.41488343866259
2073742,25/11/2010,19:46:00,1.4,0.989455734715195,0.410544265284804
2073743,25/11/2010,19:47:00,1.39,0.989794908092981,0.400205091907019
2073744,25/11/2010,19:48:00,1.388,0.990134081470766,0.397865918529234
2073745,25/11/2010,19:49:00,1.384,0.990473254848551,0.393526745151448
2073746,25/11/2010,19:50:00,1.376,0.990812428226337,0.385187571773663
2073747,25/11/2010,19:51:00,1.378,0.991151601604122,0.386848398395877
2073748,25/11/2010,19:52:00,1.346,0.991490774981908,0.354509225018092
2073749,25/11/2010,19:53:00,1.286,0.991829948359693,0.294170051640307
2073750,25/11/2010,19:54:00,1.31,0.992169121737479,0.317830878262521
2073751,25/11/2010,19:55:00,1.282,0.992508295115264,0.289491704884736
2073752,25/11/2010,19:56:00,1.29,0.99284746849305,0.297152531506951
2073753,25/11/2010,19:57:00,1.304,0.993186641870835,0.310813358129165
2073754,25/11/2010,19:58:00,1.298,0.99352581524862,0.30447418475138
2073755,25/11/2010,19:59:00,1.29,0.993864988626406,0.296135011373594
2073756,25/11/2010,20:00:00,1.286,0.994204162004191,0.291795837995809
2073757,25/11/2010,20:01:00,1.288,0.994543335381977,0.293456664618023
2073758,25/11/2010,20:02:00,1.286,0.994882508759762,0.291117491240238
2073759,25/11/2010,20:03:00,1.524,0.995221682137547,0.528778317862453
2073760,25/11/2010,20:04:00,1.634,0.995560855515333,0.638439144484667
2073761,25/11/2010,20:05:00,1.826,0.995900028893118,0.830099971106882
2073762,25/11/2010,20:06:00,1.936,0.996239202270904,0.939760797729096
2073763,25/11/2010,20:07:00,1.94,0.996578375648689,0.943421624351311
2073764,25/11/2010,20:08:00,1.932,0.996917549026474,0.935082450973526
2073765,25/11/2010,20:09:00,1.934,0.99725672240426,0.93674327759574
2073766,25/11/2010,20:10:00,2.014,0.997595895782045,1.01640410421795
2073767,25/11/2010,20:11:00,2.766,0.997935069159831,1.76806493084017
2073768,25/11/2010,20:12:00,2.562,0.998274242537616,1.56372575746238
2073769,25/11/2010,20:13:00,2.886,0.998613415915401,1.8873865840846
2073770,25/11/2010,20:14:00,2.334,0.998952589293187,1.33504741070681
2073771,25/11/2010,20:15:00,1.982,0.999291762670972,0.982708237329028
2073772,25/11/2010,20:16:00,1.864,0.999630936048758,0.864369063951242
2073773,25/11/2010,20:17:00,1.878,0.999970109426543,0.878029890573457
2073774,25/11/2010,20:18:00,1.796,1.00030928280433,0.795690717195672
2073775,25/11/2010,20:19:00,1.688,1.00064845618211,0.687351543817886
2073776,25/11/2010,20:20:00,1.694,1.0009876295599,0.693012370440101
2073777,25/11/2010,20:21:00,1.704,1.00132680293768,0.702673197062315
2073778,25/11/2010,20:22:00,1.694,1.00166597631547,0.69233402368453
2073779,25/11/2010,20:23:00,1.696,1.00200514969326,0.693994850306744
2073780,25/11/2010,20:24:00,1.802,1.00234432307104,0.799655676928959
2073781,25/11/2010,20:25:00,1.672,1.00268349644883,0.669316503551174
2073782,25/11/2010,20:26:00,1.408,1.00302266982661,0.404977330173388
2073783,25/11/2010,20:27:00,1.476,1.0033618432044,0.472638156795603
2073784,25/11/2010,20:28:00,1.49,1.00370101658218,0.486298983417817
2073785,25/11/2010,20:29:00,1.416,1.00404018995997,0.411959810040032
2073786,25/11/2010,20:30:00,1.428,1.00437936333775,0.423620636662247
2073787,25/11/2010,20:31:00,1.428,1.00471853671554,0.423281463284461
2073788,25/11/2010,20:32:00,1.426,1.00505771009332,0.420942289906676
2073789,25/11/2010,20:33:00,1.43,1.00539688347111,0.42460311652889
2073790,25/11/2010,20:34:00,1.438,1.0057360568489,0.432263943151105
2073791,25/11/2010,20:35:00,1.442,1.00607523022668,0.435924769773319
2073792,25/11/2010,20:36:00,1.442,1.00641440360447,0.435585596395534
2073793,25/11/2010,20:37:00,1.44,1.00675357698225,0.433246423017749
2073794,25/11/2010,20:38:00,1.44,1.00709275036004,0.432907249639963
2073795,25/11/2010,20:39:00,1.436,1.00743192373782,0.428568076262178
2073796,25/11/2010,20:40:00,1.426,1.00777109711561,0.418228902884392
2073797,25/11/2010,20:41:00,1.498,1.00811027049339,0.489889729506607
2073798,25/11/2010,20:42:00,1.504,1.00844944387118,0.495550556128822
2073799,25/11/2010,20:43:00,1.51,1.00878861724896,0.501211382751036
2073800,25/11/2010,20:44:00,1.508,1.00912779062675,0.498872209373251
2073801,25/11/2010,20:45:00,1.506,1.00946696400453,0.496533035995465
2073802,25/11/2010,20:46:00,1.508,1.00980613738232,0.49819386261768
2073803,25/11/2010,20:47:00,1.502,1.01014531076011,0.491854689239895
2073804,25/11/2010,20:48:00,1.492,1.01048448413789,0.481515515862109
2073805,25/11/2010,20:49:00,1.492,1.01082365751568,0.481176342484324
2073806,25/11/2010,20:50:00,1.522,1.01116283089346,0.510837169106538
2073807,25/11/2010,20:51:00,1.526,1.01150200427125,0.514497995728753
2073808,25/11/2010,20:52:00,1.522,1.01184117764903,0.510158822350968
2073809,25/11/2010,20:53:00,1.518,1.01218035102682,0.505819648973182
2073810,25/11/2010,20:54:00,1.51,1.0125195244046,0.497480475595397
2073811,25/11/2010,20:55:00,1.506,1.01285869778239,0.493141302217611
2073812,25/11/2010,20:56:00,1.506,1.01319787116017,0.492802128839826
2073813,25/11/2010,20:57:00,1.516,1.01353704453796,0.502462955462041
2073814,25/11/2010,20:58:00,1.522,1.01387621791574,0.508123782084255
2073815,25/11/2010,20:59:00,1.518,1.01421539129353,0.50378460870647
2073816,25/11/2010,21:00:00,1.512,1.01455456467132,0.497445435328684
2073817,25/11/2010,21:01:00,1.508,1.0148937380491,0.493106261950899
2073818,25/11/2010,21:02:00,1.502,1.01523291142689,0.486767088573114
2073819,25/11/2010,21:03:00,1.504,1.01557208480467,0.488427915195328
2073820,25/11/2010,21:04:00,1.422,1.01591125818246,0.406088741817543
2073821,25/11/2010,21:05:00,1.414,1.01625043156024,0.397749568439757
2073822,25/11/2010,21:06:00,1.426,1.01658960493803,0.409410395061972
2073823,25/11/2010,21:07:00,1.426,1.01692877831581,0.409071221684186
2073824,25/11/2010,21:08:00,1.428,1.0172679516936,0.410732048306401
2073825,25/11/2010,21:09:00,1.424,1.01760712507138,0.406392874928616
2073826,25/11/2010,21:10:00,1.42,1.01794629844917,0.40205370155083
2073827,25/11/2010,21:11:00,1.41,1.01828547182696,0.391714528173045
2073828,25/11/2010,21:12:00,1.414,1.01862464520474,0.395375354795259
2073829,25/11/2010,21:13:00,1.422,1.01896381858253,0.403036181417474
2073830,25/11/2010,21:14:00,1.426,1.01930299196031,0.406697008039689
2073831,25/11/2010,21:15:00,1.418,1.0196421653381,0.398357834661903
2073832,25/11/2010,21:16:00,1.42,1.01998133871588,0.400018661284118
2073833,25/11/2010,21:17:00,1.458,1.02032051209367,0.437679487906332
2073834,25/11/2010,21:18:00,1.48,1.02065968547145,0.459340314528547
2073835,25/11/2010,21:19:00,1.48,1.02099885884924,0.459001141150762
2073836,25/11/2010,21:20:00,1.46,1.02133803222702,0.438661967772976
2073837,25/11/2010,21:21:00,1.498,1.02167720560481,0.476322794395191
2073838,25/11/2010,21:22:00,1.49,1.02201637898259,0.467983621017405
2073839,25/11/2010,21:23:00,1.478,1.02235555236038,0.45564444763962
2073840,25/11/2010,21:24:00,1.472,1.02269472573817,0.449305274261834
2073841,25/11/2010,21:25:00,1.472,1.02303389911595,0.448966100884049
